"sheet","header","headerLong","var","varLong","flagID","dataframe","class","softType","hardUnit","hardValue","hardSigma","hardMethod"
"disturbance","dist_herbicide_date_note","Application of herbicide date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_insect_and_pathogen_date","Insects and pathogens date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_insect_and_pathogen_date_qual","Insects and pathogens date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_insect_and_pathogen_date_note","Insects and pathogens date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_irrigation_date","Irrigation date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_irrigation_water","Amount of irrigation water applied during irrigation - mm",NA,NA,NA,"field","character",NA,"mm",NA,NA,NA
"disturbance","dist_irrigation_drain_depth","Irrigation drainage depth - m",NA,NA,NA,"field","character",NA,"m",NA,NA,NA
"disturbance","dist_irrigation_date_qual","Irrigation date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_irrigation_date_note","Irrigation date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_liming_date","Application of lime date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_liming_kgha","Applied lime amount - Kg ha-1",NA,NA,NA,"field","character",NA,"Kg ha-1",NA,NA,NA
"disturbance","dist_liming_date_qual","Application of lime date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_liming_date_note","Application of lime date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_m_fertilization_date","Mineral fertilization date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_m_fertilization_type","Type of mineral fertilizer - (dist_m_fert_type)",NA,NA,NA,"field","character",NA,"(dist_m_fert_type)",NA,NA,NA
"disturbance","dist_m_fertilization_kgha","Amount of mineral fertilizer applied - Kg ha-1",NA,NA,NA,"field","character",NA,"Kg ha-1",NA,NA,NA
"disturbance","dist_m_fertilization_form","Chemical form of mineral N, P and K applied - (dist_m_fert_form)",NA,NA,NA,"field","character",NA,"(dist_m_fert_form)",NA,NA,NA
"disturbance","dist_m_fertilization_method","Application methods for mineral fertilizer - (dist_m_fert_app)",NA,NA,NA,"field","character",NA,"(dist_m_fert_app)",NA,NA,NA
"disturbance","dist_m_fertilization_date_qual","Mineral fertilization date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_m_fertilization_date_note","Mineral fertilization date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_natural_regeneration_date","Natural regeneration date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_natural_regeneration_type","Regeneration by planting or natural vegetation - (dist_regen)",NA,NA,NA,"field","character",NA,"(dist_regen)",NA,NA,NA
"disturbance","dist_natural_regeneration_date_qual","Natural regeneration date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_natural_regeneration_date_note","Natural regeneration date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_o_fertilization_date","Organic fertilization date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_o_fertilization_type","Organic fertilizer type -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_o_fertilization_kgha","Applied organic fertilizer amount - Kg ha-1",NA,NA,NA,"field","character",NA,"Kg ha-1",NA,NA,NA
"disturbance","dist_o_fertilization_c","Estimated total C content of the organic fertilizer - percent",NA,NA,NA,"field","character",NA,"percent",NA,NA,NA
"disturbance","dist_o_fertilization_n","Estimated total N content of the organic fertilizer - percent",NA,NA,NA,"field","character",NA,"percent",NA,NA,NA
"disturbance","dist_o_fertilization_method","Application methods for organic fertilizer -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_o_fertilization_date_qual","Organic fertilization date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_o_fertilization_date_note","Organic fertilization date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_pesticide_date","Application of pesticide or insecticide date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_pesticide_kgha","Applied pesticide amount - Kg ha-1",NA,NA,NA,"field","character",NA,"Kg ha-1",NA,NA,NA
"disturbance","dist_pesticide_type","Pesticide type -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_pesticide_date_qual","Application of pesticide or insecticide date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_pesticide_date_note","Application of pesticide or insecticide date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_planting_date","Sowing or planting date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_planting_seed","Seeds per hectare planted or sowed - N ha-1",NA,NA,NA,"field","character",NA,"N ha-1",NA,NA,NA
"disturbance","dist_planting_spp","Planted species -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_planting_date_qual","Sowing or planting date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_planting_date_note","Sowing or planting date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_storm_date","Severe storm date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_storm_date_qual","Severe storm date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_storm_date_note","Severe storm date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_thinning_date","Thinning other than clear cutting date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_thinning_removal_type","Thinning residue removal type - (dist_residue)",NA,NA,NA,"field","character",NA,"(dist_residue)",NA,NA,NA
"disturbance","dist_thinning_perc","Thinning percent of thinning - percent",NA,NA,NA,"field","character",NA,"percent",NA,NA,NA
"disturbance","dist_thinning_basal_area","Percent of basal area after thinning -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_thinning_date_qual","Thinning other than clear cutting date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_thinning_date_note","Thinning other than clear cutting date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_tillage_date","Tillage or site preparation date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_tillage_type","Tillage type - (dist_tillage)",NA,NA,NA,"field","character",NA,"(dist_tillage)",NA,NA,NA
"disturbance","dist_tillage_depth","Tillage depth - m",NA,NA,NA,"field","character",NA,"m",NA,NA,NA
"disturbance","dist_tillage_date_qual","Tillage or site preparation date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_tillage_date_note","Tillage or site preparation date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_ungrazed_date","Site was not grazed date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_ungrazed_duration","Number of months after the disturbance date that no grazing occurred -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_ungrazed_date_qual","Site was not grazed date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_ungrazed_date_note","Site was not grazed date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_wildfire_date","Wildfire date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_wildfire_severity","Fire severity - (dist_fire)",NA,NA,NA,"field","character",NA,"(dist_fire)",NA,NA,NA
"disturbance","dist_wildfire_date_qual","Wildfire date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_wildfire_date_note","Wildfire date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_underburn_date","Fallen wood removal by underburning date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_underburn_perc","Underburnning percent removed - percent",NA,NA,NA,"field","character",NA,"percent",NA,NA,NA
"disturbance","dist_underburn_date_qual","Fallen wood removal by underburning date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_underburn_date_note","Fallen wood removal by underburning date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_windthrow_date","Wind throw date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_windthrow_perc","Wind throw percent removed - percent",NA,NA,NA,"field","character",NA,"percent",NA,NA,NA
"disturbance","dist_windthrow_date_qual","Wind throw date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_windthrow_date_note","Wind throw date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_woody_encroachment_date","Woody encroachment date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_woody_encroachment_date_qual","Woody encroachment date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_woody_encroachment_date_note","Woody encroachment date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
